user_id,anime_id,rating
1,34134,7
1,14749,7
1,36259,6
1,31240,8
1,39587,9
1,13759,7
1,37450,10
1,38329,9
1,199,10
1,154,8
1,23273,9
1,11371,7
1,16498,10
1,25777,10
1,35760,10
1,28171,8
1,40902,7
1,32282,8
1,35788,8
1,36949,8
1,39940,7
1,35847,7
1,9253,10
1,30484,10
1,11577,10
1,32188,10
1,11757,5
1,21881,5
1,38826,8
1,22,9
1,995,8
1,4053,9
1,2752,8
1,37430,8
1,41353,8
1,16870,9
1,4224,9
1,37521,9
1,33352,7
1,14813,8
1,39547,9
1,18753,7
1,23847,8
1,33161,8
1,37779,9
1,35507,7
1,40456,0
1,36098,0
1,269,7
1,41587,0
1,42938,0
1,12189,0
1,36862,0
1,38882,0
1,42395,0
1,42205,0
1,3588,0
1,41487,0
1,41488,0
2,24833,0
2,235,10
2,36721,0
2,40956,0
2,31933,0
2,5042,8
2,7593,8
2,21,9
2,35446,0
2,24,0
2,22,9
2,38034,0
2,17251,0
2,5762,7
2,31580,7
2,33253,0
2,35028,8
2,9513,0
2,368,8
2,11633,0
2,31964,8
2,33486,9
2,31740,7
2,1470,0
2,1575,9
2,2904,10
2,1535,10
2,28223,8
2,226,8
2,38671,8
2,32872,7
2,15,9
2,71,8
2,7661,8
2,245,0
2,263,10
2,5258,0
2,270,9
2,24703,8
2,15451,9
2,8074,6
2,11061,10
2,28961,7
2,34542,7
2,14719,9
2,20899,9
2,26055,9
2,34933,8
2,37086,8
2,1604,9
2,22535,8
2,189,8
2,34599,7
2,29575,8
2,10620,8
2,32182,9
2,23755,9
2,20,9
2,1735,9
2,35581,8
2,5040,9
2,30276,9
2,34134,9
2,6893,0
2,11499,7
2,29786,8
2,16498,9
2,28171,9
2,32282,0
2,9253,9
2,3455,8
2,22319,8
2,10851,4
2,40658,0
2,29809,0
2,25397,0
2,2852,0
2,1635,0
2,1636,0
2,40337,0
2,39085,0
2,857,0
2,9721,0
2,36625,0
2,6987,0
2,8577,0
2,9849,0
2,4010,0
2,16642,0
2,41261,0
2,30614,0
2,4600,0
2,31101,0
2,4358,0
2,39068,0
2,10697,0
2,2251,0
2,32667,0
2,5081,0
2,34443,0
2,36225,0
2,24641,0
2,2871,0
2,972,0
2,2873,0
2,5347,0
2,1401,0
2,13223,0
2,889,0
2,10694,0
2,2413,0
2,36456,0
2,38408,0
2,36896,0
2,39565,0
2,42603,0
2,40472,0
2,38252,0
2,25667,0
2,5464,0
2,12293,0
2,37089,0
2,6558,0
2,17543,0
2,2352,0
2,37699,0
2,2025,0
2,14353,0
2,34497,0
2,21001,0
2,35120,0
2,18689,0
2,2432,0
2,7456,0
2,3324,0
2,37405,0
2,20377,0
2,37520,0
2,38691,0
2,30694,0
2,31339,0
2,31886,0
2,38038,0
2,37088,0
2,33393,0
2,790,0
2,39365,0
2,31788,0
2,10779,0
2,6702,0
2,22043,0
2,35972,0
2,2134,0
2,10087,0
2,11741,0
2,7053,0
2,16638,0
2,33231,0
2,21829,0
2,12957,0
2,2136,0
2,73,0
2,5114,0
2,36876,0
2,23033,0
2,24987,0
2,21521,0
2,30583,0
2,28779,0
2,30243,0
2,25183,0
2,239,0
2,17491,0
2,29261,0
2,918,0
2,9969,0
2,17729,0
2,3002,0
2,31859,0
2,20583,0
2,28891,0
2,32935,0
2,40262,0
2,38883,0
2,40776,0
2,264,0
2,265,0
2,19647,0
2,34403,0
2,21855,0
2,14991,0
2,5097,0
2,2798,0
2,777,0
2,11077,0
2,5651,0
2,9322,0
2,5630,0
2,11617,0
2,934,0
2,5211,0
2,33421,0
2,6337,0
2,36051,0
2,31518,0
2,35512,0
2,29807,0
2,37474,0
2,14659,0
2,13271,0
2,19951,0
2,24273,0
2,36121,0
2,29703,0
2,35936,0
2,10668,0
2,19051,0
2,37360,0
2,33769,0
2,2943,0
2,40010,0
2,7730,0
2,22429,0
2,23479,0
2,33322,0
2,10457,0
2,37224,0
2,37991,0
2,18691,0
2,37281,0
2,40748,0
2,19569,0
2,17745,0
2,6465,0
2,30460,0
2,7411,0
2,40839,0
2,3503,0
2,4760,0
2,6791,0
2,7875,0
2,7712,0
2,9309,0
2,12961,0
2,38031,0
2,20959,0
2,6986,0
2,2868,0
2,29916,0
2,32686,0
2,36903,0
2,18679,0
2,35931,0
2,38000,0
2,40456,0
2,38330,0
2,10460,0
2,37771,0
2,3350,0
2,33191,0
2,9260,0
2,31757,0
2,31758,0
2,20801,0
2,4304,0
2,2403,0
2,3121,0
2,4786,0
2,4195,0
2,15843,0
2,18655,0
2,30831,0
2,8841,0
2,14543,0
2,2841,0
2,11827,0
2,36052,0
2,36689,0
2,13221,0
2,22543,0
2,24911,0
2,9588,0
2,10325,0
2,8111,0
2,37939,0
2,11969,0
2,22901,0
2,190,0
2,5172,0
2,29083,0
2,7708,0
2,36862,0
2,24851,0
2,9756,0
2,2188,0
2,6590,0
2,1360,0
2,15565,0
2,12375,0
2,5209,0
2,32405,0
2,33165,0
2,39392,0
2,10110,0
2,35727,0
2,39058,0
2,10419,0
2,17539,0
2,19103,0
2,16189,0
2,2396,0
2,38935,0
2,5959,0
2,8424,0
2,17074,0
2,19,0
2,30307,0
2,9181,0
2,3478,0
2,39535,0
2,37233,0
2,2869,0
2,30347,0
2,34577,0
2,31722,0
2,38397,0
2,36849,0
2,38453,0
2,11321,0
2,15689,0
2,31404,0
2,11597,0
2,24175,0
2,17157,0
2,32833,0
2,33768,0
2,8291,0
2,12959,0
2,21751,0
2,9308,0
2,28309,0
2,20849,0
2,10380,0
2,11879,0
2,21097,0
2,30891,0
2,31789,0
2,25923,0
2,5424,0
2,37223,0
2,9638,0
2,11749,0
2,9009,0
2,29803,0
2,35073,0
2,31181,0
2,35247,0
2,24271,0
2,8795,0
2,14127,0
2,13057,0
2,22119,0
2,5682,0
2,12997,0
2,33981,0
2,32423,0
2,33926,0
2,37078,0
2,40080,0
2,10924,0
2,12065,0
2,6633,0
2,11859,0
2,4719,0
2,6704,0
2,6114,0
2,30296,0
2,25345,0
2,33104,0
2,36737,0
2,3918,0
2,10546,0
2,36122,0
2,36885,0
2,38470,0
2,38975,0
2,846,0
2,4015,0
2,517,0
2,16472,0
2,38866,0
2,6500,0
2,10073,0
2,10920,0
2,8668,0
2,9202,0
2,37450,0
2,9327,0
2,3970,0
2,1559,0
2,7724,0
2,34388,0
2,39478,0
2,25777,0
2,35760,0
2,38524,0
2,39477,0
2,23233,0
2,30363,0
2,32409,0
2,30365,0
2,39480,0
2,30464,0
2,29027,0
2,4127,0
2,35926,0
2,35788,0
2,36949,0
2,39940,0
2,32587,0
2,14379,0
2,33962,0
2,2135,0
2,38141,0
2,16474,0
2,30484,0
2,10863,0
2,2418,0
2,6194,0
2,4502,0
2,3559,0
2,22069,0
2,11757,0
2,3479,0
2,34795,0
2,35790,0
2,19631,0
2,38826,0
2,37430,0
2,22687,0
2,9941,0
2,38032,0
2,13663,0
2,28979,0
2,31380,0
2,31711,0
2,13851,0
2,5667,0
2,35000,0
2,3995,0
2,21363,0
2,40639,0
2,4224,0
2,9778,0
2,38994,0
2,32355,0
2,25157,0
2,15097,0
2,11467,0
2,15537,0
2,28025,0
2,35573,0
2,11465,0
2,4607,0
2,11997,0
2,30898,0
2,4360,0
2,10280,0
2,10798,0
2,36933,0
2,7583,0
2,30385,0
2,37521,0
2,38708,0
2,9968,0
2,31189,0
2,7458,0
2,935,0
2,10827,0
2,41094,0
2,2870,0
2,1387,0
2,5324,0
2,1388,0
2,1389,0
2,37779,0
2,34740,0
2,34963,0
2,32615,0
2,36720,0
2,40519,0
2,38831,0
2,1195,0
2,36999,0
3,2593,0
3,1604,0
3,14749,0
3,6114,8
3,199,9
3,849,8
3,33352,10
3,23283,0
3,31646,9
3,32998,8
3,25397,6
3,12291,7
3,1292,8
3,34881,8
3,32323,7
3,22199,7
3,4744,7
3,47,9
3,22729,7
3,32828,8
3,22147,8
3,6547,8
3,9989,8
3,11433,9
3,11111,8
3,9919,8
3,33506,8
3,7647,8
3,6166,7
3,4999,6
3,66,9
3,7817,7
3,2251,9
3,5081,8
3,7674,8
3,10030,9
3,22789,8
3,10396,8
3,13535,8
3,20787,7
3,889,9
3,1519,9
3,32086,8
3,34618,7
3,11633,7
3,31043,7
3,10719,7
3,14967,8
3,38186,7
3,14345,8
3,1689,8
3,5356,7
3,10578,6
3,28999,8
3,14741,8
3,2167,8
3,1575,8
3,2904,8
3,1,9
3,20031,7
3,12549,7
3,34103,8
3,32189,8
3,33028,8
3,16592,8
3,11843,8
3,2025,7
3,6573,7
3,15583,7
3,19163,7
3,6880,7
3,28223,7
3,33988,8
3,24031,8
3,9379,7
3,3702,8
3,37982,7
3,6746,8
3,23199,8
3,27831,7
3,226,9
3,32901,6
3,28221,6
3,27821,8
3,10087,8
3,11741,9
3,227,8
3,31376,7
3,9367,7
3,71,7
3,73,8
3,4725,7
3,33731,8
3,24765,7
3,25183,7
3,32071,7
3,28907,8
3,23289,8
3,240,8
3,2508,8
3,18465,8
3,16918,9
3,19363,9
3,14811,7
3,21431,6
3,17895,10
3,2494,7
3,17729,7
3,29093,8
3,29095,8
3,13161,7
3,11785,7
3,6574,8
3,32648,8
3,15809,8
3,5150,8
3,2026,7
3,10187,8
3,15225,7
3,8630,7
3,5630,8
3,11617,7
3,24703,8
3,15451,8
3,8074,7
3,36296,9
3,33241,7
3,10079,6
3,12189,8
3,7088,7
3,15059,8
3,22507,8
3,185,7
3,18,8
3,186,8
3,187,8
3,34542,8
3,37497,9
3,9041,7
3,5781,9
3,36220,8
3,23121,6
3,29785,7
3,13331,7
3,15735,7
3,28387,7
3,14467,8
3,7054,8
3,8525,8
3,10080,8
3,16009,8
3,10568,8
3,3958,8
3,3503,7
3,3782,8
3,3783,8
3,4280,8
3,4282,8
3,5204,7
3,5205,10
3,14807,9
3,6205,6
3,24439,7
3,34451,9
3,3464,7
3,36407,6
3,11079,7
3,3229,7
3,32281,9
3,16732,7
3,22535,8
3,7593,6
3,31798,8
3,33206,8
3,8876,8
3,11887,8
3,31952,7
3,13367,7
3,30831,9
3,32937,8
3,8841,7
3,10790,8
3,15379,7
3,43,8
3,32949,8
3,18153,8
3,7148,7
3,13655,7
3,189,7
3,3654,8
3,24455,7
3,31741,8
3,10213,7
3,21863,7
3,33487,7
3,10397,7
3,31845,6
3,10721,8
3,10110,7
3,11761,7
3,20541,7
3,2963,7
3,10620,8
3,8424,7
3,15315,8
3,17074,8
3,30307,7
3,31442,7
3,16067,9
3,23755,7
3,5597,7
3,6712,7
3,4081,8
3,10379,8
3,12467,7
3,30,8
3,36038,7
3,31404,7
3,31953,8
3,10165,9
3,3673,7
3,18897,8
3,27787,7
3,11597,8
3,19815,8
3,3467,7
3,6023,6
3,20507,8
3,30503,8
3,18095,7
3,6512,7
3,28819,7
3,32603,7
3,6324,6
3,30276,8
3,14199,6
3,25099,7
3,28297,8
3,8769,7
3,19221,8
3,29803,8
3,26243,7
3,8795,8
3,21473,8
3,10588,8
3,31645,7
3,5682,8
3,10711,8
3,6201,6
3,35240,8
3,30240,8
3,13601,9
3,28617,7
3,10611,7
3,30296,7
3,31240,9
3,6675,9
3,30015,8
3,32951,7
3,22865,7
3,2993,7
3,20709,7
3,23277,7
3,30727,8
3,131,8
3,32542,8
3,13759,8
3,205,9
3,11499,7
3,6500,6
3,37450,9
3,5909,8
3,10464,8
3,8675,8
3,20847,8
3,4063,7
3,38787,7
3,18119,8
3,2104,8
3,38759,7
3,23273,8
3,29786,7
3,25835,8
3,28171,8
3,32282,8
3,35788,9
3,9863,9
3,5958,8
3,8407,8
3,9253,9
3,2418,8
3,18277,7
3,5681,9
