username,anime_id,my_score,user_id,gender,title,type,source,score,scored_by,rank,popularity,genre
karthiga,7817,5,2255153,Female,B-gata H-kei,TV,4-koma manga,7.1,142827,3193.0,285,"Comedy, Romance, Ecchi, School, Seinen"
karthiga,9513,7,2255153,Female,Beelzebub,TV,Manga,8.02,136105,528.0,208,"Action, Comedy, Demons, Supernatural, School, Shounen"
karthiga,9656,8,2255153,Female,Kimi ni Todoke 2nd Season,TV,Manga,8.12,133548,412.0,322,"Slice of Life, Drama, Romance, School, Shoujo"
karthiga,9863,7,2255153,Female,SKET Dance,TV,Manga,8.33,44132,213.0,646,"Comedy, School, Shounen"
karthiga,9926,7,2255153,Female,Sekaiichi Hatsukoi,TV,Manga,8.07,69250,469.0,701,"Comedy, Drama, Romance, Shounen Ai"
karthiga,10030,8,2255153,Female,Bakuman. 2nd Season,TV,Manga,8.49,122090,108.0,374,"Comedy, Drama, Romance, Shounen"
karthiga,10800,7,2255153,Female,Chihayafuru,TV,Manga,8.29,89081,246.0,348,"Drama, Game, Josei, School, Slice of Life, Sports"
karthiga,11013,8,2255153,Female,Inu x Boku SS,TV,Manga,7.63,139250,1274.0,231,"Comedy, Supernatural, Romance, Shounen"
karthiga,11123,7,2255153,Female,Sekaiichi Hatsukoi 2,TV,Manga,8.23,53285,288.0,945,"Comedy, Drama, Romance, Shounen Ai"
karthiga,11759,5,2255153,Female,Accel World,TV,Light novel,7.53,236083,1545.0,103,"Action, Game, Sci-Fi, Romance, School"
karthiga,12365,8,2255153,Female,Bakuman. 3rd Season,TV,Manga,8.67,107767,50.0,426,"Comedy, Drama, Romance, Shounen"
karthiga,14227,8,2255153,Female,Tonari no Kaibutsu-kun,TV,Manga,7.71,281448,1093.0,88,"Slice of Life, Comedy, Romance, School, Shoujo"
karthiga,14397,7,2255153,Female,Chihayafuru 2,TV,Manga,8.47,62720,116.0,757,"Drama, Game, Josei, School, Slice of Life, Sports"
karthiga,14713,10,2255153,Female,Kamisama Hajimemashita,TV,Manga,8.14,138954,383.0,259,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo"
RedvelvetDaisuki,21,0,1897606,Female,One Piece,TV,Manga,8.54,423868,91.0,35,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen"
RedvelvetDaisuki,120,3,1897606,Female,Fruits Basket,TV,Manga,7.77,167968,939.0,222,"Slice of Life, Comedy, Drama, Romance, Fantasy, Shoujo"
RedvelvetDaisuki,269,6,1897606,Female,Bleach,TV,Manga,7.9,433097,693.0,18,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
RedvelvetDaisuki,721,8,1897606,Female,Princess Tutu,TV,Original,8.21,36501,307.0,916,"Comedy, Drama, Magic, Romance, Fantasy"
RedvelvetDaisuki,853,9,1897606,Female,Ouran Koukou Host Club,TV,Manga,8.34,335137,205.0,69,"Comedy, Harem, Romance, School, Shoujo"
RedvelvetDaisuki,1571,0,1897606,Female,Ghost Hunt,TV,Novel,7.92,69224,656.0,527,"Comedy, Horror, Mystery, Shoujo, Supernatural"
RedvelvetDaisuki,1698,8,1897606,Female,Nodame Cantabile,TV,Manga,8.41,87363,163.0,381,"Music, Slice of Life, Comedy, Drama, Romance, Josei"
RedvelvetDaisuki,1735,9,1897606,Female,Naruto: Shippuuden,TV,Manga,8.18,385179,337.0,20,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen"
RedvelvetDaisuki,3092,10,1897606,Female,Junjou Romantica,TV,Manga,7.99,86423,568.0,568,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,4224,7,1897606,Female,Toradora!,TV,Light novel,8.39,557898,174.0,13,"Slice of Life, Comedy, Romance, School"
RedvelvetDaisuki,4814,10,1897606,Female,Junjou Romantica 2,TV,Manga,8.15,66565,374.0,799,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,6045,6,1897606,Female,Kimi ni Todoke,TV,Manga,8.13,212710,400.0,111,"Slice of Life, Drama, Romance, School, Shoujo"
RedvelvetDaisuki,7054,8,1897606,Female,Kaichou wa Maid-sama!,TV,Manga,8.2,315130,314.0,71,"Comedy, Romance, School, Shoujo"
RedvelvetDaisuki,7674,8,1897606,Female,Bakuman.,TV,Manga,8.32,167429,216.0,172,"Comedy, Drama, Romance, Shounen"
RedvelvetDaisuki,7817,5,1897606,Female,B-gata H-kei,TV,4-koma manga,7.1,142827,3193.0,285,"Comedy, Romance, Ecchi, School, Seinen"
RedvelvetDaisuki,9656,6,1897606,Female,Kimi ni Todoke 2nd Season,TV,Manga,8.12,133548,412.0,322,"Slice of Life, Drama, Romance, School, Shoujo"
RedvelvetDaisuki,9863,0,1897606,Female,SKET Dance,TV,Manga,8.33,44132,213.0,646,"Comedy, School, Shounen"
RedvelvetDaisuki,9926,10,1897606,Female,Sekaiichi Hatsukoi,TV,Manga,8.07,69250,469.0,701,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,10030,8,1897606,Female,Bakuman. 2nd Season,TV,Manga,8.49,122090,108.0,374,"Comedy, Drama, Romance, Shounen"
RedvelvetDaisuki,10800,8,1897606,Female,Chihayafuru,TV,Manga,8.29,89081,246.0,348,"Drama, Game, Josei, School, Slice of Life, Sports"
RedvelvetDaisuki,11013,0,1897606,Female,Inu x Boku SS,TV,Manga,7.63,139250,1274.0,231,"Comedy, Supernatural, Romance, Shounen"
RedvelvetDaisuki,11123,10,1897606,Female,Sekaiichi Hatsukoi 2,TV,Manga,8.23,53285,288.0,945,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,11759,4,1897606,Female,Accel World,TV,Light novel,7.53,236083,1545.0,103,"Action, Game, Sci-Fi, Romance, School"
RedvelvetDaisuki,12365,7,1897606,Female,Bakuman. 3rd Season,TV,Manga,8.67,107767,50.0,426,"Comedy, Drama, Romance, Shounen"
RedvelvetDaisuki,14227,8,1897606,Female,Tonari no Kaibutsu-kun,TV,Manga,7.71,281448,1093.0,88,"Slice of Life, Comedy, Romance, School, Shoujo"
RedvelvetDaisuki,14397,8,1897606,Female,Chihayafuru 2,TV,Manga,8.47,62720,116.0,757,"Drama, Game, Josei, School, Slice of Life, Sports"
RedvelvetDaisuki,14713,6,1897606,Female,Kamisama Hajimemashita,TV,Manga,8.14,138954,383.0,259,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo"
RedvelvetDaisuki,1,8,1897606,Female,Cowboy Bebop,TV,Original,8.81,365465,27.0,38,"Action, Adventure, Comedy, Drama, Sci-Fi, Space"
RedvelvetDaisuki,7,0,1897606,Female,Witch Hunter Robin,TV,Original,7.34,31908,2292.0,1104,"Action, Magic, Police, Supernatural, Drama, Mystery"
RedvelvetDaisuki,16,4,1897606,Female,Hachimitsu to Clover,TV,Manga,8.14,54404,382.0,500,"Comedy, Drama, Josei, Romance, Slice of Life"
RedvelvetDaisuki,19,9,1897606,Female,Monster,TV,Manga,8.69,118856,49.0,152,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller"
RedvelvetDaisuki,20,9,1897606,Female,Naruto,TV,Manga,7.88,648605,745.0,10,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen"
RedvelvetDaisuki,24,0,1897606,Female,School Rumble,TV,Manga,8.02,101593,537.0,347,"Comedy, Romance, School, Shounen"
RedvelvetDaisuki,25,0,1897606,Female,Sunabouzu,TV,Manga,7.52,34377,1586.0,1008,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen"
RedvelvetDaisuki,26,6,1897606,Female,Texhnolyze,TV,Original,7.78,29726,932.0,661,"Action, Sci-Fi, Psychological, Drama"
RedvelvetDaisuki,30,8,1897606,Female,Neon Genesis Evangelion,TV,Original,8.32,364012,223.0,48,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha"
RedvelvetDaisuki,31,7,1897606,Female,Neon Genesis Evangelion: Death & Rebirth,Movie,Original,7.5,70425,1639.0,699,"Drama, Mecha, Psychological, Sci-Fi"
RedvelvetDaisuki,32,9,1897606,Female,Neon Genesis Evangelion: The End of Evangelion,Movie,Original,8.48,193744,113.0,216,"Sci-Fi, Dementia, Psychological, Drama, Mecha"
RedvelvetDaisuki,33,0,1897606,Female,Kenpuu Denki Berserk,TV,Manga,8.45,153890,132.0,210,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural"
RedvelvetDaisuki,43,0,1897606,Female,Ghost in the Shell,Movie,Manga,8.35,182809,192.0,174,"Action, Sci-Fi, Police, Psychological, Mecha, Seinen"
RedvelvetDaisuki,44,9,1897606,Female,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,OVA,Manga,8.79,89117,31.0,481,"Action, Historical, Drama, Romance, Martial Arts, Samurai"
RedvelvetDaisuki,45,8,1897606,Female,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,Manga,8.4,135713,168.0,240,"Action, Adventure, Comedy, Historical, Romance, Samurai"
RedvelvetDaisuki,47,0,1897606,Female,Akira,Movie,Manga,8.16,190829,352.0,198,"Action, Military, Sci-Fi, Adventure, Horror, Supernatural"
RedvelvetDaisuki,52,0,1897606,Female,Kidou Tenshi Angelic Layer,TV,Manga,7.31,22165,2389.0,1663,"Sci-Fi, Comedy, Sports, Drama, Shounen"
RedvelvetDaisuki,57,0,1897606,Female,Beck,TV,Manga,8.37,87024,181.0,414,"Comedy, Drama, Music, Shounen, Slice of Life"
RedvelvetDaisuki,60,0,1897606,Female,Chrno Crusade,TV,Manga,7.76,78792,961.0,485,"Action, Historical, Demons, Supernatural, Romance"
RedvelvetDaisuki,68,0,1897606,Female,Black Cat,TV,Manga,7.49,89185,1656.0,430,"Adventure, Comedy, Sci-Fi, Shounen, Super Power"
RedvelvetDaisuki,93,0,1897606,Female,Mobile Suit Gundam SEED,TV,Original,7.88,65885,744.0,761,"Action, Space, Mecha, Romance, Military, Drama, Sci-Fi"
RedvelvetDaisuki,104,0,1897606,Female,Ayashi no Ceres,TV,Manga,7.34,20548,2267.0,1677,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo"
RedvelvetDaisuki,107,0,1897606,Female,Ou Dorobou Jing,TV,Manga,7.32,10886,2357.0,2244,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
RedvelvetDaisuki,108,0,1897606,Female,Ou Dorobou Jing in Seventh Heaven,OVA,Unknown,7.39,4527,2081.0,3707,"Adventure, Fantasy, Psychological, Comedy, Shounen"
RedvelvetDaisuki,121,6,1897606,Female,Fullmetal Alchemist,TV,Manga,8.29,491403,247.0,21,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen"
RedvelvetDaisuki,123,8,1897606,Female,Fushigi Yuugi,TV,Manga,7.75,33876,987.0,1124,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo"
RedvelvetDaisuki,130,0,1897606,Female,Saiyuuki Reload,TV,Manga,7.51,8932,1617.0,2507,"Action, Adventure, Comedy, Drama, Fantasy, Josei"
RedvelvetDaisuki,131,0,1897606,Female,Saiyuuki Reload Gunlock,TV,Manga,7.53,5825,1562.0,3006,"Action, Adventure, Comedy, Fantasy, Josei"
RedvelvetDaisuki,134,5,1897606,Female,Gunslinger Girl,TV,Manga,7.51,55066,1608.0,655,"Action, Psychological, Military, Drama, Sci-Fi"
RedvelvetDaisuki,135,0,1897606,Female,Hikaru no Go,TV,Manga,8.17,39814,349.0,1001,"Comedy, Game, Shounen, Supernatural"
RedvelvetDaisuki,136,0,1897606,Female,Hunter x Hunter,TV,Manga,8.47,115140,118.0,310,"Action, Adventure, Shounen, Super Power"
RedvelvetDaisuki,145,8,1897606,Female,Kareshi Kanojo no Jijou,TV,Manga,7.64,47303,1250.0,702,"Comedy, Drama, Romance, School, Shoujo, Slice of Life"
RedvelvetDaisuki,149,2,1897606,Female,Loveless,TV,Manga,7.11,50820,3168.0,879,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai"
RedvelvetDaisuki,150,0,1897606,Female,Blood+,TV,Original,7.76,108174,960.0,277,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire"
RedvelvetDaisuki,153,0,1897606,Female,Juuni Kokuki,TV,Novel,8.13,28791,399.0,1016,"Action, Adventure, Fantasy, Magic, Supernatural"
RedvelvetDaisuki,164,9,1897606,Female,Mononoke Hime,Movie,Original,8.8,333730,29.0,79,"Action, Adventure, Fantasy"
RedvelvetDaisuki,165,0,1897606,Female,RahXephon,TV,Original,7.5,31206,1644.0,1046,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi"
RedvelvetDaisuki,198,0,1897606,Female,Speed Grapher,TV,Original,7.43,29677,1910.0,1073,"Action, Mystery, Super Power"
RedvelvetDaisuki,199,8,1897606,Female,Sen to Chihiro no Kamikakushi,Movie,Original,8.92,498602,19.0,39,"Adventure, Supernatural, Drama"
RedvelvetDaisuki,202,0,1897606,Female,Wolf&#039;s Rain,TV,Original,7.9,90880,709.0,359,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi"
RedvelvetDaisuki,205,8,1897606,Female,Samurai Champloo,TV,Original,8.5,298034,105.0,67,"Action, Adventure, Comedy, Historical, Samurai, Shounen"
RedvelvetDaisuki,208,5,1897606,Female,R.O.D OVA,OVA,Light novel,7.75,26231,1000.0,1590,"Action, Adventure, Historical, Magic, Mystery, Sci-Fi"
RedvelvetDaisuki,209,0,1897606,Female,R.O.D the TV,TV,Light novel,7.61,22411,1339.0,1471,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power"
RedvelvetDaisuki,226,4,1897606,Female,Elfen Lied,TV,Manga,7.75,514656,982.0,16,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen"
RedvelvetDaisuki,227,8,1897606,Female,FLCL,OVA,Original,8.07,231632,460.0,117,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha"
RedvelvetDaisuki,228,5,1897606,Female,Jigoku Shoujo,TV,Original,7.75,84656,992.0,334,"Mystery, Horror, Psychological, Supernatural"
RedvelvetDaisuki,235,0,1897606,Female,Detective Conan,TV,Manga,8.25,77883,272.0,515,"Adventure, Mystery, Comedy, Police, Shounen"
RedvelvetDaisuki,237,7,1897606,Female,Eureka Seven,TV,Original,8.15,127472,370.0,203,"Sci-Fi, Adventure, Drama, Romance, Mecha"
RedvelvetDaisuki,239,7,1897606,Female,Gankutsuou,TV,Novel,8.21,42484,303.0,634,"Drama, Mystery, Sci-Fi, Supernatural, Thriller"
RedvelvetDaisuki,243,0,1897606,Female,Gravitation,TV,Manga,7.2,45264,2811.0,1047,"Comedy, Music, Romance, Shoujo, Shounen Ai"
RedvelvetDaisuki,245,8,1897606,Female,Great Teacher Onizuka,TV,Manga,8.74,187442,37.0,146,"Comedy, Drama, School, Shounen, Slice of Life"
RedvelvetDaisuki,251,4,1897606,Female,Kyou kara Maou!,TV,Light novel,7.84,25043,814.0,1182,"Adventure, Comedy, Demons, Fantasy, Shoujo"
RedvelvetDaisuki,252,0,1897606,Female,Madlax,TV,Original,7.14,9793,3047.0,2134,"Military, Mystery, Psychological, Supernatural, Drama, Magic, Shounen"
RedvelvetDaisuki,258,0,1897606,Female,Hitsuji no Uta,OVA,Manga,6.37,4946,6121.0,3401,"Horror, Drama, Vampire"
RedvelvetDaisuki,268,9,1897606,Female,Golden Boy,OVA,Manga,8.04,90852,502.0,518,"Adventure, Comedy, Ecchi"
RedvelvetDaisuki,270,4,1897606,Female,Hellsing,TV,Manga,7.6,220299,1349.0,125,"Action, Horror, Supernatural, Vampire, Seinen"
RedvelvetDaisuki,276,0,1897606,Female,Mahoromatic: Automatic Maiden,TV,Manga,7.26,19769,2577.0,1710,"Comedy, Ecchi, Military, Romance, Sci-Fi"
RedvelvetDaisuki,279,0,1897606,Female,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,TV,Novel,7.23,6727,2683.0,2390,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural"
RedvelvetDaisuki,320,0,1897606,Female,A Kite,OVA,Original,6.66,18934,,1946,"Action, Hentai, Police, Drama"
RedvelvetDaisuki,323,7,1897606,Female,Mousou Dairinin,TV,Original,7.73,76944,1047.0,419,"Mystery, Dementia, Police, Psychological, Supernatural, Drama, Thriller"
RedvelvetDaisuki,326,0,1897606,Female,Petshop of Horrors,TV,Manga,7.36,20668,2198.0,1804,"Horror, Josei, Mystery, Supernatural"
RedvelvetDaisuki,339,5,1897606,Female,Serial Experiments Lain,TV,Original,8.0,118435,560.0,224,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural"
RedvelvetDaisuki,341,0,1897606,Female,Spiral: Suiri no Kizuna,TV,Manga,7.35,17595,2258.0,1760,"Drama, Mystery, Shounen"
RedvelvetDaisuki,345,6,1897606,Female,Eikoku Koi Monogatari Emma,TV,Manga,7.77,10261,938.0,2078,"Slice of Life, Historical, Drama, Romance, Seinen"
RedvelvetDaisuki,355,0,1897606,Female,Shakugan no Shana,TV,Light novel,7.66,181957,1207.0,144,"Action, Drama, Fantasy, Romance, School, Supernatural"
RedvelvetDaisuki,356,0,1897606,Female,Fate/stay night,TV,Visual novel,7.52,274418,1570.0,82,"Action, Supernatural, Magic, Romance, Fantasy"
RedvelvetDaisuki,357,0,1897606,Female,Bokusatsu Tenshi Dokuro-chan,OVA,Light novel,6.75,80561,4520.0,607,"Comedy, Ecchi, Magic"
RedvelvetDaisuki,369,0,1897606,Female,Boogiepop wa Warawanai: Boogiepop Phantom,TV,Light novel,7.21,16586,2764.0,1380,"Psychological, Supernatural, Dementia, Mystery, Horror, Drama"
RedvelvetDaisuki,384,9,1897606,Female,Gantz,TV,Manga,7.2,109756,2810.0,355,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi"
RedvelvetDaisuki,387,0,1897606,Female,Haibane Renmei,TV,Other,8.04,60427,505.0,530,"Slice of Life, Mystery, Psychological, Drama, Fantasy"
RedvelvetDaisuki,392,6,1897606,Female,Yuu☆Yuu☆Hakusho,TV,Manga,8.48,135610,114.0,246,"Action, Comedy, Demons, Supernatural, Martial Arts, Shounen"
RedvelvetDaisuki,393,0,1897606,Female,Escaflowne,Movie,Original,7.17,23268,2920.0,1634,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo"
RedvelvetDaisuki,395,9,1897606,Female,Gantz 2nd Stage,TV,Manga,7.22,65804,2717.0,817,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi"
RedvelvetDaisuki,401,0,1897606,Female,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA,Manga,8.07,33687,469.0,1400,"Romance, Samurai, Historical, Drama, Shounen"
RedvelvetDaisuki,405,0,1897606,Female,Blood: The Last Vampire,Movie,Original,6.98,45202,3627.0,1070,"Horror, Supernatural, Vampire"
RedvelvetDaisuki,419,0,1897606,Female,Samurai Deeper Kyou,TV,Manga,7.0,20679,3578.0,1707,"Adventure, Comedy, Historical, Supernatural, Shounen"
RedvelvetDaisuki,430,5,1897606,Female,Fullmetal Alchemist: The Conqueror of Shamballa,Movie,Manga,7.69,146690,1128.0,327,"Military, Comedy, Historical, Drama, Fantasy, Shounen"
RedvelvetDaisuki,431,10,1897606,Female,Howl no Ugoku Shiro,Movie,Novel,8.73,334114,43.0,89,"Adventure, Drama, Fantasy, Romance"
RedvelvetDaisuki,437,10,1897606,Female,Perfect Blue,Movie,Novel,8.32,94645,225.0,433,"Dementia, Horror, Psychological, Drama"
RedvelvetDaisuki,438,0,1897606,Female,Phantom The Animation,OVA,Visual novel,6.62,4629,5128.0,3611,"Action, Drama, Shounen"
RedvelvetDaisuki,440,0,1897606,Female,Shoujo Kakumei Utena,TV,Original,8.21,30535,309.0,834,"Mystery, Comedy, Psychological, Drama, Fantasy, Shoujo"
RedvelvetDaisuki,442,7,1897606,Female,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Movie,Manga,7.17,95969,2934.0,548,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen"
RedvelvetDaisuki,457,6,1897606,Female,Mushishi,TV,Manga,8.74,147314,38.0,115,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
RedvelvetDaisuki,467,0,1897606,Female,Ghost in the Shell: Stand Alone Complex,TV,Manga,8.46,110294,124.0,273,"Action, Military, Sci-Fi, Police, Mecha, Seinen"
RedvelvetDaisuki,483,0,1897606,Female,Kurau Phantom Memory,TV,Original,7.43,5776,1895.0,2577,"Action, Sci-Fi, Space, Super Power, Drama"
RedvelvetDaisuki,486,7,1897606,Female,Kino no Tabi: The Beautiful World,TV,Light novel,8.44,51109,140.0,560,"Action, Adventure, Slice of Life, Psychological"
RedvelvetDaisuki,512,7,1897606,Female,Majo no Takkyuubin,Movie,Novel,8.29,139857,250.0,340,"Adventure, Comedy, Drama, Magic, Romance, Fantasy"
RedvelvetDaisuki,513,7,1897606,Female,Tenkuu no Shiro Laputa,Movie,Original,8.38,131138,179.0,364,"Adventure, Fantasy, Romance, Sci-Fi"
RedvelvetDaisuki,514,5,1897606,Female,Cossette no Shouzou,OVA,Original,6.95,21139,3732.0,1568,"Drama, Horror, Magic, Psychological, Romance, Supernatural"
RedvelvetDaisuki,523,8,1897606,Female,Tonari no Totoro,Movie,Original,8.45,262204,135.0,118,"Adventure, Comedy, Supernatural"
RedvelvetDaisuki,534,0,1897606,Female,Slayers,TV,Light novel,7.85,42588,804.0,949,"Adventure, Comedy, Demons, Magic, Fantasy"
RedvelvetDaisuki,543,0,1897606,Female,Vampire Hunter D (2000),Movie,Novel,7.93,50185,645.0,975,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire"
RedvelvetDaisuki,553,0,1897606,Female,Yami no Matsuei,TV,Manga,7.19,18684,2874.0,1800,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire"
